"Type","Release Start","Release End","Race","Total # of Fish Released","# of CWT Fish Released","Loss Threshold (0.25% of CWT Released)","Confirmed Loss","Percent of Threshold"
"Yearling","2024-11-20","2024-11-20","Late-Fall","698,892","698,892",1747.23,1051.21,"60.2%"
"Yearling","2024-12-13","2024-12-13","Late-Fall","77,355","77,355",193.39,72.52,"37.5%"
"Yearling","2025-01-17","2025-01-17","Late-Fall","74,425","74,425",186.06,43.34,"23.3%"
